,zpid,cityid,counties,bathrooms,bedrooms,fullbathrooms,finishedSqFt,lotsizeSqFt,latitude,longitude,yearbuilt,amount,zipcode,units,airconditiontype,heatsystemtype,buildingquality,pools
15001,11945444,Northridge,Los Angeles,1.0,2,1.0,1993.0,9621.0,34100654,-118275772,1955.0,745943.0,96008.0,1.0,0.0,2.0,7.0,1.0
15002,11945490,Northridge,Los Angeles,2.0,4,2.0,1654.0,4020.0,34100902,-118273279,1964.0,743690.0,96008.0,1.0,0.0,2.0,7.0,0.0
15003,11945513,Northridge,Los Angeles,3.0,3,3.0,2188.0,3533.0,34101213,-118272884,1988.0,602526.0,96008.0,1.0,1.0,2.0,4.0,0.0
15004,11945765,Northridge,Los Angeles,2.0,3,2.0,1624.0,6185.0,34099294,-118282430,1922.0,441395.0,96008.0,1.0,0.0,7.0,7.0,1.0
15005,11945941,Northridge,Los Angeles,1.0,3,1.0,969.0,3199.0,34096176,-118275841,1961.0,88134.0,96008.0,1.0,0.0,7.0,7.0,0.0
15006,11945964,Northridge,Los Angeles,2.0,2,2.0,1680.0,6714.0,34097440,-118278524,1924.0,201412.0,96008.0,2.0,0.0,2.0,7.0,0.0
15007,11946101,Northridge,Los Angeles,3.0,3,3.0,1821.0,5821.0,34099067,-118271554,1941.0,618648.0,96020.0,3.0,0.0,2.0,7.0,0.0
15008,11946147,Northridge,Los Angeles,2.0,2,2.0,1172.0,121347.0,34097800,-118273000,1982.0,241998.0,96020.0,1.0,1.0,2.0,4.0,1.0
15009,11946484,Northridge,Los Angeles,3.0,3,3.0,2592.0,5983.0,34096317,-118268135,1953.0,241201.0,96020.0,1.0,0.0,2.0,4.0,1.0
15010,11947004,Northridge,Los Angeles,1.0,2,1.0,1528.0,6827.0,34101830,-118270703,1940.0,91745.0,96020.0,1.0,0.0,7.0,7.0,0.0
15011,11947104,Northridge,Los Angeles,2.0,2,2.0,1568.0,5748.0,34103497,-118269779,1936.0,719551.0,96020.0,1.0,0.0,2.0,7.0,0.0
15012,11947227,Northridge,Los Angeles,2.0,3,2.0,2558.0,13699.0,34107074,-118268520,1949.0,1338775.0,96020.0,1.0,0.0,2.0,4.0,0.0
15013,11947327,Northridge,Los Angeles,2.0,3,2.0,2426.0,5673.0,34099527,-118266745,1928.0,1400000.0,96020.0,1.0,0.0,2.0,4.0,0.0
15014,11947648,Northridge,Los Angeles,2.0,3,2.0,1303.0,5550.0,34107406,-118277683,1937.0,419322.0,96008.0,1.0,0.0,2.0,7.0,0.0
15015,11947970,Northridge,Los Angeles,2.0,3,2.0,1272.0,3453.0,34103451,-118273622,1936.0,874326.0,96008.0,1.0,0.0,2.0,7.0,0.0
15016,11948792,Northridge,Los Angeles,1.0,1,1.0,650.0,2771.0,34107530,-118266470,1920.0,292826.0,96020.0,1.0,0.0,7.0,7.0,0.0
15017,11948845,Northridge,Los Angeles,1.0,2,1.0,822.0,8471.0,34106619,-118270435,1950.0,88183.0,96020.0,1.0,0.0,7.0,7.0,0.0
15018,11948929,Northridge,Los Angeles,2.0,4,2.0,1512.0,5400.0,34125488,-118262079,1923.0,456458.0,96020.0,2.0,0.0,2.0,7.0,0.0
15019,11948975,Northridge,Los Angeles,2.0,3,2.0,1404.0,5400.0,34123092,-118260087,1922.0,707476.0,96020.0,1.0,1.0,2.0,7.0,0.0
15020,11949197,Northridge,Los Angeles,1.0,2,1.0,1290.0,6749.0,34120965,-118260970,1935.0,276003.0,96020.0,1.0,0.0,7.0,7.0,0.0
15021,11949434,Northridge,Los Angeles,2.0,2,2.0,1196.0,5200.0,34121642,-118265871,1924.0,53596.0,96020.0,1.0,0.0,2.0,7.0,0.0
15022,11949557,Northridge,Los Angeles,1.0,3,1.0,1480.0,5393.0,34118151,-118262975,1927.0,965000.0,96020.0,1.0,0.0,7.0,7.0,0.0
15023,11949794,Northridge,Los Angeles,3.0,4,3.0,1960.0,5350.0,34119783,-118264987,1970.0,655750.0,96020.0,1.0,0.0,2.0,4.0,0.0
15025,11950298,Northridge,Los Angeles,1.0,2,1.0,968.0,5401.0,34117343,-118254435,1916.0,48822.0,96020.0,1.0,0.0,7.0,7.0,0.0
15026,11950344,Northridge,Los Angeles,1.0,2,1.0,878.0,6749.0,34118419,-118255687,1920.0,302422.0,96020.0,1.0,0.0,7.0,7.0,0.0
15027,11950451,Northridge,Los Angeles,1.0,2,1.0,720.0,6751.0,34114895,-118253445,1923.0,18823.0,96020.0,1.0,0.0,2.0,7.0,0.0
15028,11950757,Northridge,Los Angeles,1.0,2,1.0,838.0,4225.0,34115312,-118257361,1925.0,164896.0,96020.0,1.0,0.0,7.0,7.0,0.0
15029,11951178,Northridge,Los Angeles,1.0,2,1.0,968.0,5399.0,34111027,-118255296,1925.0,272009.0,96020.0,1.0,0.0,7.0,7.0,1.0
15030,11951301,Northridge,Los Angeles,2.0,2,2.0,1154.0,6000.0,34114863,-118260620,1952.0,363805.0,96020.0,1.0,0.0,7.0,7.0,0.0
15031,11951362,Northridge,Los Angeles,2.0,2,2.0,1325.0,5399.0,34113825,-118260849,1947.0,297606.0,96020.0,1.0,0.0,7.0,7.0,0.0
15032,11952320,Northridge,Los Angeles,2.0,4,2.0,2158.0,11360.0,34101992,-118259182,1954.0,104399.0,96020.0,1.0,0.0,2.0,7.0,0.0
15033,11952849,Northridge,Los Angeles,3.0,3,3.0,1713.0,4711.0,34102028,-118256512,1958.0,318509.0,96020.0,1.0,1.0,2.0,4.0,0.0
15034,11953185,Northridge,Los Angeles,3.0,4,3.0,2862.0,6407.0,34100917,-118251253,1968.0,135001.0,96020.0,2.0,0.0,2.0,4.0,0.0
15035,11953465,Northridge,Los Angeles,1.0,3,1.0,1104.0,4270.0,34100473,-118244151,1923.0,239680.0,96020.0,1.0,0.0,7.0,7.0,0.0
15036,11953488,Northridge,Los Angeles,2.0,3,2.0,1180.0,5400.0,34099430,-118245572,1914.0,223702.0,96020.0,1.0,0.0,7.0,7.0,0.0
15037,11954441,Northridge,Los Angeles,4.0,4,4.0,2452.0,6781.0,34095766,-118251751,1922.0,282828.0,96020.0,4.0,0.0,2.0,7.0,0.0
15038,11954849,Northridge,Los Angeles,2.0,3,2.0,1368.0,5099.0,34087716,-118228314,1910.0,34011.0,96012.0,1.0,0.0,7.0,7.0,0.0
15039,11955056,Northridge,Los Angeles,2.0,3,2.0,1316.0,5204.0,34091442,-118233743,1925.0,270241.0,96012.0,1.0,1.0,2.0,7.0,0.0
15040,11955179,Northridge,Los Angeles,2.0,3,2.0,1509.0,5100.0,34088744,-118231316,1941.0,39121.0,96012.0,2.0,0.0,2.0,7.0,0.0
15041,11955302,Northridge,Los Angeles,2.0,3,2.0,1263.0,5005.0,34088682,-118233385,1923.0,505000.0,96012.0,1.0,0.0,7.0,7.0,0.0
15042,11955471,Northridge,Los Angeles,2.0,8,2.0,3240.0,5538.0,34092414,-118238922,1965.0,252121.0,96012.0,4.0,0.0,2.0,7.0,0.0
15043,11955942,Northridge,Los Angeles,5.0,8,5.0,3089.0,8263.0,34087268,-118213444,1961.0,388042.0,96046.0,3.0,0.0,2.0,7.0,0.0
15044,11956415,Northridge,Los Angeles,3.0,6,3.0,2182.0,7503.0,34091406,-118207827,1912.0,284326.0,96012.0,2.0,0.0,2.0,7.0,0.0
15045,11956816,Northridge,Los Angeles,1.0,2,1.0,909.0,3267.0,34092855,-118214298,1930.0,135512.0,96046.0,1.0,0.0,7.0,7.0,0.0
15046,11957450,Northridge,Los Angeles,2.0,2,2.0,1276.0,5397.0,34092772,-118226605,1906.0,34226.0,96046.0,2.0,0.0,2.0,7.0,0.0
15047,11957603,Northridge,Los Angeles,1.0,2,1.0,884.0,4003.0,34090774,-118224591,1920.0,34217.0,96046.0,1.0,0.0,7.0,7.0,0.0
15048,11958016,Northridge,Los Angeles,2.0,4,2.0,1081.0,5606.0,34093240,-118220573,1920.0,352000.0,96046.0,1.0,0.0,7.0,7.0,0.0
15049,11958062,Northridge,Los Angeles,1.0,2,1.0,881.0,5013.0,34100172,-118228434,1960.0,265106.0,96046.0,1.0,0.0,7.0,7.0,0.0
15050,11958289,Northridge,Los Angeles,2.0,2,2.0,1068.0,11922.0,34097372,-118224124,1936.0,328547.0,96046.0,1.0,1.0,2.0,7.0,0.0
15051,11958929,Northridge,Los Angeles,3.0,4,3.0,2235.0,6261.0,34102178,-118232934,1930.0,219398.0,96046.0,3.0,0.0,2.0,7.0,0.0
15052,11958952,Northridge,Los Angeles,3.0,4,3.0,1467.0,4354.0,34104122,-118232024,1924.0,91273.0,96046.0,1.0,0.0,7.0,7.0,0.0
15053,11958998,Northridge,Los Angeles,2.0,3,2.0,1364.0,4782.0,34103216,-118231384,1928.0,316209.0,96046.0,1.0,0.0,2.0,7.0,0.0
15054,11959135,Northridge,Los Angeles,1.0,1,1.0,500.0,7429.0,34100718,-118231314,1921.0,172903.0,96046.0,1.0,0.0,2.0,7.0,0.0
15055,11959677,Northridge,Los Angeles,2.0,3,2.0,1496.0,3554.0,34106173,-118235256,1922.0,228952.0,96046.0,2.0,0.0,2.0,7.0,0.0
15056,11959830,Northridge,Los Angeles,4.0,5,4.0,2750.0,8611.0,34105655,-118228583,1940.0,363735.0,96046.0,4.0,0.0,2.0,7.0,0.0
15057,11959876,Northridge,Los Angeles,3.0,4,3.0,1598.0,7498.0,34106222,-118227703,1948.0,56252.0,96046.0,2.0,0.0,2.0,7.0,0.0
15058,11960005,Northridge,Los Angeles,2.0,4,2.0,1744.0,7501.0,34107803,-118239000,1922.0,155653.0,96046.0,2.0,0.0,2.0,7.0,0.0
15059,11960173,Northridge,Los Angeles,3.0,3,3.0,2146.0,7499.0,34110178,-118238039,1922.0,230183.0,96046.0,3.0,0.0,2.0,7.0,0.0
15060,11960272,Northridge,Los Angeles,1.0,2,1.0,1264.0,7476.0,34113946,-118239713,1921.0,50123.0,96046.0,1.0,0.0,7.0,7.0,0.0
15061,11961395,Northridge,Los Angeles,2.0,3,2.0,1554.0,6016.0,34125216,-118235519,1961.0,52378.0,96046.0,1.0,0.0,7.0,7.0,0.0
15062,11962257,Northridge,Los Angeles,3.0,3,3.0,1224.0,5499.0,34116607,-118227506,1978.0,177337.0,96046.0,1.0,1.0,2.0,4.0,0.0
15063,11962341,Northridge,Los Angeles,1.0,3,1.0,1826.0,5949.0,34118615,-118226964,1934.0,276140.0,96046.0,1.0,0.0,7.0,7.0,0.0
15064,11962810,Northridge,Los Angeles,2.0,3,2.0,1841.0,4893.0,34111619,-118223638,1930.0,436350.0,96046.0,1.0,0.0,7.0,4.0,0.0
15065,11963220,Northridge,Los Angeles,3.0,3,3.0,2362.0,6953.0,34107257,-118217618,1965.0,117865.0,96046.0,1.0,1.0,2.0,4.0,0.0
15066,11963632,Northridge,Los Angeles,3.0,4,3.0,2362.0,6046.0,34106695,-118222950,1965.0,760000.0,96046.0,1.0,1.0,2.0,4.0,0.0
15067,11963724,Northridge,Los Angeles,4.0,5,4.0,2478.0,9136.0,34104577,-118226668,1926.0,436209.0,96046.0,2.0,0.0,2.0,7.0,0.0
15068,11963747,Northridge,Los Angeles,1.0,2,1.0,861.0,8145.0,34103767,-118227614,1941.0,199836.0,96046.0,1.0,0.0,7.0,7.0,0.0
15069,11963816,Northridge,Los Angeles,2.0,4,2.0,1352.0,6271.0,34102136,-118224919,1961.0,94549.0,96046.0,1.0,0.0,7.0,7.0,0.0
15070,11963854,Northridge,Los Angeles,2.0,3,2.0,2283.0,8531.0,34102217,-118226862,1982.0,253387.0,96046.0,1.0,1.0,2.0,4.0,0.0
15071,11963907,Northridge,Los Angeles,3.0,2,3.0,2756.0,15385.0,34100634,-118225906,1949.0,1207000.0,96046.0,1.0,1.0,2.0,4.0,0.0
15072,11964371,Northridge,Los Angeles,2.0,3,2.0,1736.0,9043.0,34095046,-118212244,1923.0,278346.0,96046.0,2.0,0.0,2.0,7.0,0.0
15073,11964440,Northridge,Los Angeles,1.0,2,1.0,760.0,6693.0,34098487,-118214501,1950.0,200797.0,96046.0,1.0,0.0,7.0,7.0,0.0
15074,11964849,Northridge,Los Angeles,2.0,3,2.0,974.0,2821.0,34104357,-118208245,1949.0,240712.0,96046.0,1.0,0.0,7.0,7.0,0.0
15075,11965290,Northridge,Los Angeles,4.0,4,4.0,2485.0,6856.0,34094417,-118208467,1923.0,268339.0,96046.0,4.0,0.0,2.0,7.0,0.0
15076,11965389,Northridge,Los Angeles,2.0,2,2.0,838.0,7501.0,34094600,-118207000,1981.0,103239.0,96012.0,1.0,0.0,2.0,7.0,0.0
15077,11965828,Northridge,Los Angeles,4.0,6,4.0,2358.0,6264.0,34104863,-118203245,1983.0,530000.0,96023.0,2.0,1.0,2.0,7.0,0.0
15078,11965874,Northridge,Los Angeles,1.0,2,1.0,1212.0,5316.0,34106497,-118204442,1922.0,406145.0,96023.0,1.0,0.0,7.0,7.0,0.0
15080,11966680,Northridge,Los Angeles,2.0,2,2.0,1576.0,4979.0,34114080,-118205454,1931.0,256499.0,96023.0,1.0,0.0,7.0,7.0,0.0
15081,11966872,Northridge,Los Angeles,3.0,4,3.0,2154.0,3873.0,34112315,-118203816,1937.0,384226.0,96023.0,2.0,0.0,2.0,7.0,0.0
15082,11967292,Northridge,Los Angeles,2.0,4,2.0,1588.0,3925.0,34113916,-118200703,1912.0,507180.0,96023.0,1.0,1.0,2.0,7.0,0.0
15083,11967575,Northridge,Los Angeles,2.0,2,2.0,1249.0,10944.0,34106328,-118213996,1955.0,408924.0,96046.0,1.0,1.0,2.0,4.0,0.0
15084,11968102,Northridge,Los Angeles,2.0,4,2.0,1375.0,5592.0,34108356,-118204968,1909.0,240373.0,96023.0,2.0,0.0,2.0,7.0,0.0
15085,11968125,Northridge,Los Angeles,4.0,5,4.0,2724.0,8399.0,34107746,-118204070,1927.0,311484.0,96023.0,4.0,0.0,2.0,7.0,0.0
15086,11968491,Northridge,Los Angeles,2.0,2,2.0,1577.0,10470.0,34116410,-118224198,1939.0,508482.0,96046.0,1.0,0.0,7.0,7.0,0.0
15087,11968514,Northridge,Los Angeles,1.0,2,1.0,1335.0,5677.0,34116052,-118222875,1928.0,84799.0,96046.0,1.0,0.0,7.0,7.0,1.0
15088,11968560,Northridge,Los Angeles,1.0,2,1.0,1202.0,5072.0,34117636,-118220112,1951.0,350669.0,96046.0,1.0,0.0,7.0,7.0,0.0
15089,11969096,Northridge,Los Angeles,1.0,2,1.0,906.0,5783.0,34126681,-118224711,1924.0,530389.0,96046.0,1.0,1.0,2.0,7.0,0.0
15090,11969691,Northridge,Los Angeles,1.0,2,1.0,744.0,3093.0,34127447,-118216157,1924.0,21772.0,96022.0,1.0,0.0,7.0,7.0,0.0
15091,11970462,Northridge,Los Angeles,2.0,2,2.0,883.0,6601.0,34120263,-118219272,1924.0,462050.0,96022.0,1.0,0.0,7.0,7.0,0.0
15092,11970623,Northridge,Los Angeles,2.0,3,2.0,1574.0,5863.0,34115682,-118220434,1955.0,147776.0,96046.0,1.0,0.0,2.0,4.0,0.0
15093,11970692,Northridge,Los Angeles,2.0,2,2.0,1626.0,10057.0,34114730,-118221086,1955.0,595000.0,96046.0,1.0,0.0,2.0,4.0,1.0
15094,11970913,Northridge,Los Angeles,3.0,3,3.0,1950.0,5594.0,34115811,-118213341,1986.0,194693.0,96023.0,1.0,0.0,2.0,7.0,0.0
15095,11971210,Northridge,Los Angeles,3.0,3,3.0,3030.0,6183.0,34112408,-118217108,1992.0,382245.0,96046.0,1.0,1.0,2.0,4.0,0.0
15096,11971929,Northridge,Los Angeles,1.0,2,1.0,902.0,5400.0,34119610,-118204559,1911.0,117600.0,96023.0,1.0,0.0,7.0,7.0,0.0
15097,11972013,Northridge,Los Angeles,1.0,2,1.0,1321.0,6545.0,34119665,-118211120,1931.0,673200.0,96023.0,1.0,0.0,7.0,7.0,1.0
15098,11972059,Northridge,Los Angeles,2.0,3,2.0,1541.0,5766.0,34119189,-118210129,1953.0,226296.0,96023.0,2.0,0.0,2.0,7.0,0.0
15099,11972151,Northridge,Los Angeles,2.0,2,2.0,963.0,5562.0,34117871,-118207796,1930.0,40250.0,96023.0,1.0,0.0,7.0,7.0,0.0
15100,11972412,Northridge,Los Angeles,2.0,4,2.0,1585.0,5287.0,34117648,-118211703,1923.0,160093.0,96023.0,2.0,0.0,2.0,7.0,0.0
15102,11972603,Northridge,Los Angeles,3.0,3,3.0,1760.0,5831.0,34120575,-118198628,1925.0,115600.0,96023.0,1.0,0.0,7.0,7.0,0.0
15103,11972794,Northridge,Los Angeles,3.0,4,3.0,2297.0,5950.0,34117673,-118197940,1965.0,157587.0,96023.0,2.0,1.0,2.0,7.0,0.0
15104,11973207,Northridge,Los Angeles,1.0,2,1.0,798.0,5599.0,34117015,-118195688,1921.0,156960.0,96023.0,1.0,0.0,7.0,7.0,0.0
15105,11973452,Northridge,Los Angeles,3.0,3,3.0,3086.0,4656.0,34129939,-118198213,1991.0,602538.0,96022.0,1.0,1.0,2.0,4.0,0.0
15106,11973505,Northridge,Los Angeles,2.0,2,2.0,1352.0,10296.0,34129080,-118197420,1952.0,287279.0,96022.0,1.0,0.0,2.0,7.0,0.0
15107,11973612,Northridge,Los Angeles,3.0,5,3.0,2418.0,6240.0,34123727,-118197891,1913.0,644815.0,96023.0,1.0,1.0,2.0,7.0,0.0
15108,11973850,Northridge,Los Angeles,1.0,2,1.0,983.0,5159.0,34128613,-118200753,1927.0,362721.0,96023.0,1.0,0.0,7.0,7.0,0.0
15109,11974034,Northridge,Los Angeles,1.0,2,1.0,1008.0,5198.0,34122680,-118201335,1922.0,242968.0,96023.0,1.0,0.0,7.0,7.0,0.0
15110,11974508,Northridge,Los Angeles,2.0,4,2.0,1608.0,6831.0,34131969,-118196439,1948.0,375691.0,96022.0,2.0,0.0,2.0,7.0,0.0
15111,11974623,Northridge,Los Angeles,1.0,3,1.0,1760.0,22853.0,34130942,-118197067,1907.0,41366.0,96022.0,1.0,0.0,7.0,7.0,0.0
15112,11974890,Northridge,Los Angeles,1.0,2,1.0,869.0,9999.0,34131321,-118187228,1908.0,141299.0,96023.0,1.0,0.0,7.0,7.0,0.0
15113,11974966,Northridge,Los Angeles,3.0,2,3.0,1848.0,5923.0,34133324,-118187702,1977.0,317337.0,96022.0,1.0,0.0,2.0,7.0,0.0
15114,11975012,Northridge,Los Angeles,2.0,3,2.0,1138.0,4886.0,34135110,-118187384,1921.0,368858.0,96022.0,2.0,0.0,2.0,7.0,0.0
15115,11975119,Pasadena,Los Angeles,1.0,2,1.0,1192.0,6045.0,34133749,-118182385,1937.0,321505.0,96293.0,1.0,0.0,7.0,7.0,0.0
15116,11975394,Pasadena,Los Angeles,3.0,3,3.0,2154.0,8702.0,34131309,-118178713,1957.0,105493.0,96293.0,1.0,0.0,2.0,4.0,0.0
15117,11975785,Northridge,Los Angeles,1.0,2,1.0,1203.0,6514.0,34124922,-118184333,1914.0,31972.0,96023.0,1.0,0.0,7.0,7.0,0.0
15118,11975831,Northridge,Los Angeles,1.0,3,1.0,1372.0,6754.0,34126378,-118182777,1911.0,32585.0,96023.0,1.0,0.0,7.0,7.0,0.0
15119,11975992,Northridge,Los Angeles,2.0,3,2.0,1368.0,5627.0,34127203,-118185106,1942.0,330458.0,96023.0,2.0,0.0,2.0,7.0,0.0
15120,11976267,Northridge,Los Angeles,2.0,4,2.0,2275.0,5091.0,34116097,-118192957,1912.0,551290.0,96023.0,1.0,0.0,7.0,7.0,0.0
15121,11976504,Northridge,Los Angeles,2.0,1,2.0,1042.0,5499.0,34114108,-118190590,1922.0,576288.0,96023.0,1.0,0.0,7.0,7.0,0.0
15122,11976626,Northridge,Los Angeles,1.0,2,1.0,1020.0,4996.0,34115828,-118184614,1922.0,474000.0,96023.0,1.0,0.0,7.0,7.0,0.0
15123,11976649,Northridge,Los Angeles,2.0,2,2.0,1192.0,5624.0,34115734,-118185737,1924.0,181675.0,96023.0,1.0,1.0,2.0,7.0,0.0
15125,11976963,Northridge,Los Angeles,2.0,2,2.0,949.0,6877.0,34122961,-118196326,1922.0,285160.0,96023.0,1.0,0.0,7.0,7.0,0.0
15126,11977055,Northridge,Los Angeles,1.0,2,1.0,864.0,5049.0,34120839,-118195339,1907.0,362000.0,96023.0,1.0,0.0,7.0,7.0,0.0
15127,11977147,Northridge,Los Angeles,2.0,3,2.0,1147.0,7000.0,34124020,-118193333,1978.0,141823.0,96023.0,1.0,0.0,2.0,7.0,0.0
15128,11977445,Northridge,Los Angeles,2.0,4,2.0,1676.0,4222.0,34126527,-118188864,1910.0,626300.0,96023.0,1.0,0.0,7.0,7.0,0.0
15129,11977468,Northridge,Los Angeles,1.0,3,1.0,997.0,6500.0,34126615,-118190895,1925.0,173445.0,96023.0,1.0,0.0,7.0,7.0,0.0
15130,11977643,Northridge,Los Angeles,3.0,4,3.0,1905.0,6892.0,34123763,-118185209,1954.0,236101.0,96023.0,1.0,0.0,7.0,7.0,0.0
15131,11977689,Northridge,Los Angeles,1.0,2,1.0,988.0,4800.0,34122588,-118187206,1923.0,181063.0,96023.0,1.0,0.0,7.0,7.0,0.0
15132,11977735,Northridge,Los Angeles,1.0,2,1.0,900.0,4600.0,34121000,-118187361,1915.0,488932.0,96023.0,1.0,0.0,7.0,7.0,0.0
15133,11978401,Northridge,Los Angeles,2.0,2,2.0,857.0,66032.0,34106000,-118192000,1962.0,121763.0,96023.0,1.0,0.0,7.0,7.0,1.0
15134,11978791,Northridge,Los Angeles,1.0,2,1.0,866.0,4887.0,34107961,-118188250,1929.0,151275.0,96023.0,1.0,0.0,7.0,7.0,0.0
15137,11979584,Northridge,Los Angeles,1.0,2,1.0,876.0,6086.0,34119933,-118174895,1911.0,73870.0,96023.0,1.0,0.0,7.0,7.0,0.0
15139,11981617,Northridge,Los Angeles,2.0,2,2.0,1174.0,18009.0,34066100,-118303000,1983.0,367191.0,96001.0,1.0,1.0,2.0,1.0,1.0
15140,11983170,Northridge,Los Angeles,2.0,2,2.0,996.0,33834.0,34064400,-118312000,1987.0,223326.0,96001.0,1.0,1.0,2.0,4.0,1.0
15141,11983346,Northridge,Los Angeles,1.0,1,1.0,724.0,22481.0,34067400,-118312000,1965.0,150625.0,96001.0,1.0,0.0,2.0,4.0,0.0
15142,11983584,Northridge,Los Angeles,4.0,5,4.0,3579.0,17111.0,34062538,-118326132,1924.0,2462383.0,95986.0,1.0,0.0,2.0,10.0,1.0
15143,11983876,Northridge,Los Angeles,2.0,3,2.0,2189.0,8099.0,34067385,-118338017,1925.0,437958.0,96017.0,1.0,0.0,2.0,4.0,0.0
15144,11984478,Northridge,Los Angeles,3.0,4,3.0,3300.0,32947.0,34060734,-118336815,1952.0,185390.0,95986.0,1.0,0.0,2.0,4.0,0.0
15145,11985047,Northridge,Los Angeles,3.0,3,3.0,1770.0,6050.0,34069870,-118372928,1926.0,285870.0,96029.0,1.0,0.0,2.0,4.0,0.0
15146,11985369,Northridge,Los Angeles,2.0,3,2.0,2168.0,6202.0,34067098,-118370514,1926.0,440412.0,96029.0,1.0,0.0,2.0,7.0,0.0
15147,11985438,Northridge,Los Angeles,2.0,3,2.0,2020.0,6200.0,34066387,-118364232,1927.0,95420.0,96029.0,1.0,0.0,2.0,7.0,0.0
15148,11986396,Northridge,Los Angeles,2.0,3,2.0,1835.0,6549.0,34073307,-118366280,1930.0,104605.0,96029.0,1.0,0.0,2.0,4.0,0.0
15149,11987225,Northridge,Los Angeles,3.0,5,3.0,2560.0,5683.0,34075609,-118350969,1928.0,1296131.0,96017.0,1.0,0.0,2.0,4.0,0.0
15150,11987340,Northridge,Los Angeles,2.0,3,2.0,2120.0,8226.0,34073245,-118349800,1932.0,118068.0,96017.0,1.0,0.0,2.0,4.0,0.0
15151,11987967,Northridge,Los Angeles,4.0,4,4.0,3819.0,13785.0,34072322,-118335396,1928.0,3389100.0,95985.0,1.0,0.0,2.0,1.0,1.0
15152,11988113,Northridge,Los Angeles,4.0,7,4.0,5065.0,7155.0,34072376,-118341276,1925.0,837888.0,96017.0,2.0,0.0,2.0,4.0,0.0
15153,11988143,Northridge,Los Angeles,4.0,8,4.0,5598.0,7502.0,34071560,-118342332,1925.0,1337642.0,96017.0,4.0,0.0,2.0,7.0,0.0
15154,11988441,Northridge,Los Angeles,1.0,3,1.0,1543.0,6527.0,34078415,-118373608,1926.0,79115.0,96029.0,1.0,0.0,7.0,7.0,0.0
15155,11988756,Northridge,Los Angeles,2.0,3,2.0,1992.0,6003.0,34077054,-118367344,1928.0,822182.0,96029.0,1.0,0.0,2.0,4.0,0.0
15156,11988817,Northridge,Los Angeles,2.0,3,2.0,1815.0,6502.0,34077721,-118368785,1929.0,583853.0,96029.0,1.0,0.0,2.0,7.0,0.0
15157,11988901,Northridge,Los Angeles,4.0,6,4.0,3349.0,7273.0,34077148,-118374061,1930.0,91341.0,96029.0,2.0,0.0,2.0,7.0,0.0
15158,11989031,Northridge,Los Angeles,9.0,8,9.0,7860.0,27860.0,34073256,-118331827,1926.0,2325052.0,95985.0,1.0,1.0,2.0,10.0,1.0
15159,11989737,Northridge,Los Angeles,3.0,7,3.0,3023.0,6500.0,34074510,-118317833,1923.0,1201866.0,95985.0,2.0,0.0,2.0,4.0,0.0
15160,11990489,Northridge,Los Angeles,1.0,2,1.0,1560.0,7308.0,34073254,-118306160,1912.0,230587.0,95985.0,1.0,0.0,7.0,7.0,0.0
15162,11990664,Northridge,Los Angeles,1.0,2,1.0,1635.0,7050.0,34073117,-118304260,1913.0,221143.0,95985.0,1.0,0.0,2.0,7.0,0.0
15163,11991173,Northridge,Los Angeles,4.0,4,4.0,3758.0,5258.0,34073363,-118296835,1925.0,522550.0,95985.0,4.0,0.0,2.0,7.0,0.0
15164,11991211,Northridge,Los Angeles,2.0,3,2.0,1922.0,6119.0,34072442,-118297194,1915.0,181041.0,95985.0,2.0,0.0,2.0,7.0,0.0
15165,11991369,Northridge,Los Angeles,4.0,8,4.0,5412.0,8522.0,34072192,-118294875,1921.0,1069407.0,95985.0,4.0,0.0,2.0,7.0,0.0
15166,11991550,Northridge,Los Angeles,4.0,8,4.0,5394.0,9000.0,34071536,-118292397,1923.0,428025.0,95985.0,4.0,0.0,2.0,7.0,0.0
15167,11991693,Northridge,Los Angeles,2.0,4,2.0,1609.0,7502.0,34082975,-118300409,1916.0,431729.0,95985.0,1.0,0.0,7.0,7.0,0.0
15168,11992267,Northridge,Los Angeles,2.0,3,2.0,1836.0,7498.0,34082411,-118303358,1920.0,479390.0,95985.0,2.0,0.0,2.0,7.0,0.0
15169,11992373,Northridge,Los Angeles,2.0,4,2.0,1890.0,5702.0,34081014,-118304509,1922.0,55642.0,95985.0,2.0,0.0,2.0,7.0,0.0
15170,11992577,Northridge,Los Angeles,3.0,3,3.0,1929.0,6204.0,34079262,-118301737,1946.0,311464.0,95985.0,2.0,0.0,2.0,7.0,0.0
15171,11993169,Northridge,Los Angeles,2.0,2,2.0,1032.0,13336.0,34079700,-118315000,1989.0,250745.0,95985.0,1.0,1.0,2.0,1.0,0.0
15172,11993593,Northridge,Los Angeles,1.0,4,1.0,2574.0,6799.0,34078162,-118312923,1914.0,272510.0,95985.0,1.0,0.0,7.0,7.0,0.0
15173,11993829,Northridge,Los Angeles,2.0,1,2.0,1107.0,118780.0,34082900,-118332000,1972.0,412071.0,95985.0,1.0,1.0,2.0,4.0,1.0
15174,11994217,Northridge,Los Angeles,2.0,4,2.0,2122.0,7168.0,34080822,-118325444,1921.0,98850.0,95985.0,1.0,0.0,7.0,7.0,0.0
15175,11994408,Northridge,Los Angeles,2.0,3,2.0,1582.0,43730.0,34077400,-118327000,1926.0,1086278.0,95985.0,1.0,1.0,2.0,4.0,0.0
